Students	10000
6451	23 45 43 34
6452	40 48 2 10
6453	10 37 14 44
6454	34 26 2 50
6455	10 43 31 46
6456	25 26 42 7
6457	19 29 20 6
6458	26 28 3 29
6459	41 24 10 26
6460	8 5 48 14
6461	21 5 2 31
6462	24 27 6 30
6463	34 7 16 14
6464	45 31 21 43
6465	4 30 19 17
6466	13 2 42 37
6467	42 16 37 15
6468	25 46 47 38
6469	22 42 43 37
6470	50 38 11 27
6471	10 48 24 46
6472	9 18 10 30
6473	36 22 25 46
6474	34 45 26 35
6475	46 26 49 3
6476	16 44 8 42
6477	29 4 37 6
6478	11 12 33 39
6479	49 45 15 26
6480	29 31 12 5
6481	45 20 29 17
6482	49 47 2 14
6483	13 1 49 19
6484	8 2 30 29
6485	16 40 38 5
6486	7 14 32 34
6487	44 25 8 30
6488	45 3 15 44
6489	30 33 35 9
6490	1 33 34 40
6491	14 38 20 23
6492	23 16 4 43
6493	42 26 33 43
6494	49 20 19 35
6495	3 36 14 39
6496	16 49 2 28
6497	1 6 43 8
6498	28 26 3 24
6499	10 11 19 15
6500	4 12 25 35
6501	16 48 25 6
6502	43 30 9 7
6503	27 42 48 31
6504	22 4 29 33
6505	43 49 44 10
6506	36 11 41 24
6507	42 41 11 39
6508	11 31 18 13
6509	38 36 29 49
6510	39 49 27 41
6511	26 31 24 50
6512	34 48 50 2
6513	49 41 43 38
6514	41 49 38 32
6515	38 7 24 33
6516	7 20 24 8
6517	9 42 30 10
6518	20 38 24 11
6519	24 19 42 35
6520	50 45 8 27
6521	6 42 25 36
6522	36 6 20 27
6523	46 4 10 31
6524	14 5 1 33
6525	40 15 35 44
6526	24 32 26 43
6527	48 2 44 35
6528	6 26 50 46
6529	11 4 8 43
6530	49 19 30 22
6531	46 18 28 39
6532	22 15 16 25
6533	16 20 32 10
6534	11 34 31 37
6535	13 9 47 45
6536	42 49 1 30
6537	46 34 29 20
6538	36 49 26 3
6539	47 45 50 28
6540	45 15 26 11
6541	15 28 35 46
6542	33 15 4 14
6543	8 7 35 18
6544	11 27 34 1
6545	30 11 22 13
6546	45 8 12 26
6547	36 12 37 23
6548	42 36 13 20
6549	49 28 41 40
6550	8 50 28 7
6551	15 21 45 31
6552	41 37 38 40
6553	9 41 23 48
6554	18 36 3 19
6555	37 44 3 42
6556	44 45 37 11
6557	11 34 5 48
6558	48 22 41 45
6559	27 23 43 34
6560	4 24 50 27
6561	28 12 18 48
6562	49 44 19 9
6563	13 17 11 33
6564	4 18 9 23
6565	14 23 46 8
6566	34 9 11 36
6567	48 19 5 36
6568	33 27 49 3
6569	7 27 11 46
6570	7 29 37 42
6571	5 39 30 19
6572	44 27 36 9
6573	22 4 21 33
6574	36 31 46 37
6575	47 19 45 31
6576	16 19 5 8
6577	33 16 8 38
6578	40 34 47 6
6579	44 36 32 47
6580	4 9 35 2
6581	34 9 18 45
6582	27 30 3 17
6583	8 29 5 26
6584	32 10 7 9
6585	45 48 38 44
6586	10 12 50 7
6587	8 22 21 48
6588	50 32 20 14
6589	44 48 27 11
6590	1 28 3 12
6591	2 20 16 21
6592	7 42 41 9
6593	35 31 49 4
6594	48 40 49 19
6595	3 12 1 26
6596	39 11 40 16
6597	30 11 20 4
6598	22 30 7 2
6599	24 36 15 26
6600	27 30 17 5
6601	10 39 32 47
6602	5 34 16 8
6603	27 22 34 9
6604	38 12 3 26
6605	44 30 42 23
6606	12 5 8 21
6607	13 39 28 17
6608	50 29 10 13
6609	4 34 16 15
6610	47 41 1 44
6611	13 15 11 36
6612	47 7 30 6
6613	20 24 18 41
6614	35 29 38 21
6615	32 22 25 6
6616	48 3 39 49
6617	43 31 12 41
6618	12 24 26 46
6619	40 5 13 8
6620	31 45 29 3
6621	14 31 25 15
6622	26 32 43 47
6623	5 28 25 24
6624	27 8 40 37
6625	31 7 18 12
6626	10 20 29 15
6627	10 16 9 37
6628	34 28 7 44
6629	31 8 15 27
6630	34 19 5 9
6631	33 9 36 1
6632	1 22 44 18
6633	3 33 35 31
6634	26 1 6 13
6635	9 45 37 3
6636	21 50 38 46
6637	43 17 25 7
6638	25 23 18 31
6639	28 25 7 46
6640	49 11 12 23
6641	31 2 15 37
6642	11 46 33 30
6643	19 27 47 17
6644	5 11 33 9
6645	3 31 20 42
6646	23 14 18 2
6647	49 42 7 36
6648	17 26 10 12
6649	1 23 8 14
6650	21 16 14 26
6651	2 9 20 38
6652	3 29 23 25
6653	38 20 50 29
6654	1 43 26 49
6655	24 19 37 32
6656	2 7 22 40
6657	35 38 12 50
6658	36 50 28 13
6659	39 12 3 49
6660	18 8 7 29
6661	4 34 5 25
6662	25 1 33 39
6663	49 34 14 35
6664	33 6 38 50
6665	31 37 19 34
6666	29 43 38 48
6667	50 29 36 3
6668	12 21 7 24
6669	33 5 24 44
6670	16 40 17 26
6671	1 23 47 7
6672	31 20 34 29
6673	34 33 40 6
6674	37 22 2 20
6675	25 41 37 30
6676	14 44 36 46
6677	11 19 29 18
6678	19 44 4 1
6679	7 49 31 44
6680	39 23 11 15
6681	8 4 45 12
6682	50 40 48 43
6683	10 38 16 15
6684	22 28 35 27
6685	19 5 7 18
6686	12 17 16 26
6687	48 50 10 44
6688	45 13 24 28
6689	11 29 49 10
6690	6 36 37 4
6691	24 6 47 39
6692	45 46 11 21
6693	3 23 27 29
6694	38 33 2 30
6695	43 20 9 39
6696	14 5 49 40
6697	29 7 14 43
6698	26 21 28 17
6699	7 5 8 30
6700	41 2 12 29
6701	4 15 11 31
6702	42 25 37 36
6703	13 16 24 42
6704	40 3 17 12
6705	4 47 18 29
6706	13 45 7 14
6707	44 33 39 12
6708	43 31 50 46
6709	38 5 35 37
6710	17 8 2 22
6711	5 28 26 32
6712	41 49 40 46
6713	33 4 21 29
6714	15 50 29 32
6715	45 16 33 5
6716	17 49 21 40
6717	36 17 28 21
6718	12 1 36 18
6719	39 12 21 40
6720	47 36 27 17
6721	14 2 28 9
6722	24 25 16 21
6723	20 44 37 3
6724	50 38 2 39
6725	42 38 5 48
6726	44 36 34 25
6727	41 24 32 3
6728	19 26 7 30
6729	25 2 45 29
6730	21 29 37 46
6731	26 25 35 37
6732	22 44 17 42
6733	3 35 18 36
6734	48 46 13 23
6735	2 26 36 15
6736	36 13 27 10
6737	5 34 9 18
6738	6 20 17 48
6739	21 18 19 1
6740	38 3 44 41
6741	5 34 47 25
6742	7 22 6 42
6743	38 18 25 41
6744	46 23 32 37
6745	8 31 28 30
6746	41 10 34 1
6747	44 21 9 19
6748	9 43 1 10
6749	21 28 22 30
6750	17 10 13 25
6751	32 2 16 33
6752	31 17 38 44
6753	21 46 9 36
6754	31 43 26 40
6755	30 6 7 16
6756	41 44 19 20
6757	10 39 48 18
6758	30 19 22 3
6759	2 13 7 46
6760	49 4 28 33
6761	11 17 15 41
6762	44 31 20 26
6763	30 25 50 21
6764	27 39 50 7
6765	19 11 34 10
6766	45 49 32 16
6767	3 4 36 15
6768	7 8 24 18
6769	39 17 21 8
6770	38 16 50 25
6771	6 33 36 12
6772	3 31 17 6
6773	21 40 29 39
6774	4 16 26 36
6775	6 27 8 31
6776	35 28 6 36
6777	44 25 27 49
6778	17 12 6 50
6779	48 33 5 37
6780	19 12 16 17
6781	14 24 37 13
6782	17 39 1 25
6783	27 31 34 23
6784	25 29 1 14
6785	21 36 32 43
6786	45 13 24 20
6787	17 5 27 45
6788	7 28 19 13
6789	3 12 25 26
6790	18 11 22 24
6791	26 1 41 42
6792	50 38 37 33
6793	33 27 13 4
6794	25 39 38 11
6795	11 29 35 3
6796	41 37 16 8
6797	42 3 26 35
6798	35 19 6 36
6799	21 23 20 1
6800	9 3 26 8
6801	45 16 44 40
6802	20 50 39 10
6803	39 44 32 49
6804	50 8 3 17
6805	19 27 1 10
6806	32 16 2 30
6807	24 34 45 17
6808	33 26 12 31
6809	1 7 35 30
6810	8 44 41 14
6811	18 9 24 50
6812	10 49 47 13
6813	9 10 31 36
6814	39 21 27 40
6815	3 19 45 7
6816	22 40 32 18
6817	38 8 5 19
6818	46 44 28 17
6819	10 26 30 11
6820	50 20 42 46
6821	43 33 17 19
6822	42 3 10 46
6823	41 40 10 34
6824	48 6 40 14
6825	28 45 11 16
6826	7 19 41 5
6827	49 42 5 38
6828	2 6 45 40
6829	46 8 10 3
6830	9 41 18 15
6831	30 32 45 14
6832	13 14 44 5
6833	30 34 43 38
6834	36 23 4 50
6835	38 44 13 19
6836	26 46 12 22
6837	17 49 25 18
6838	38 27 23 10
6839	28 25 36 12
6840	31 35 18 3
6841	43 48 15 38
6842	39 46 24 7
6843	46 45 33 20
6844	24 14 1 10
6845	23 5 47 17
6846	8 22 2 46
6847	48 6 49 26
6848	19 48 13 18
6849	46 25 35 24
6850	39 27 40 25
6851	40 13 34 44
6852	44 27 17 2
6853	42 38 9 33
6854	28 27 35 26
6855	8 42 20 9
6856	47 50 32 24
6857	1 2 41 32
6858	1 49 45 28
6859	36 12 37 33
6860	32 13 26 20
6861	14 15 36 41
6862	4 11 6 25
6863	43 30 25 38
6864	31 27 46 35
6865	41 40 36 9
6866	3 19 40 12
6867	24 49 7 39
6868	24 45 4 19
6869	28 23 31 4
6870	30 12 7 49
6871	7 6 23 5
6872	30 12 21 5
6873	40 9 8 39
6874	40 32 44 34
6875	46 43 36 26
6876	31 41 11 5
6877	3 25 17 45
6878	19 29 32 28
6879	43 27 14 15
6880	50 49 10 44
6881	6 28 50 35
6882	10 29 39 4
6883	23 36 49 14
6884	3 38 26 12
6885	10 4 31 47
6886	31 35 3 50
6887	45 25 42 30
6888	10 24 14 49
6889	12 22 20 3
6890	39 14 32 40
6891	11 36 3 8
6892	50 48 28 8
6893	40 23 17 50
6894	12 17 36 30
6895	43 30 5 11
6896	19 22 26 21
6897	40 26 3 14
6898	14 46 48 16
6899	15 33 2 31
6900	18 15 33 10
6901	43 24 50 48
6902	46 18 42 50
6903	3 41 14 2
6904	45 31 41 11
6905	2 27 33 8
6906	19 35 7 20
6907	30 41 48 16
6908	28 44 2 13
6909	30 7 18 8
6910	28 30 25 31
6911	41 5 7 4
6912	20 35 1 12
6913	28 16 5 14
6914	45 39 7 19
6915	44 29 6 39
6916	27 37 7 9
6917	2 40 21 50
6918	45 29 31 28
6919	9 44 13 27
6920	9 11 5 12
6921	47 17 35 23
6922	8 25 49 32
6923	11 33 15 7
6924	41 50 47 17
6925	30 17 33 34
6926	25 19 17 16
6927	8 31 23 45
6928	18 40 9 8
6929	8 28 11 18
6930	27 45 17 43
6931	37 20 48 27
6932	14 38 40 44
6933	44 16 48 11
6934	39 10 44 45
6935	14 36 17 45
6936	8 30 26 45
6937	18 40 36 28
6938	22 33 50 18
6939	18 23 13 5
6940	15 10 46 43
6941	7 4 26 13
6942	35 32 33 49
6943	16 2 37 34
6944	11 45 26 19
6945	12 18 9 19
6946	45 41 8 10
6947	32 5 25 45
6948	45 20 6 3
6949	10 25 4 44
6950	49 33 10 36
6951	12 17 40 29
6952	3 13 38 18
6953	46 40 45 27
6954	17 35 46 3
6955	44 46 18 23
6956	32 12 2 38
6957	50 27 34 13
6958	16 23 6 1
6959	33 8 14 2
6960	26 7 13 10
6961	5 23 37 48
6962	14 20 11 38
6963	23 17 36 25
6964	10 35 4 12
6965	9 48 50 17
6966	11 25 35 12
6967	25 21 24 33
6968	21 16 34 39
6969	34 22 29 8
6970	33 5 44 48
6971	47 22 49 23
6972	29 26 50 21
6973	28 14 11 25
6974	37 8 30 1
6975	46 8 5 3
6976	37 30 46 39
6977	6 24 44 12
6978	17 33 28 24
6979	34 28 7 38
6980	20 36 46 27
6981	20 24 11 19
6982	42 41 9 13
6983	41 37 34 32
6984	14 8 36 26
6985	49 10 33 27
6986	21 5 43 25
6987	25 43 40 50
6988	9 40 22 18
6989	31 46 26 45
6990	6 10 17 43
6991	11 23 16 19
6992	23 28 8 3
6993	25 48 41 44
6994	29 32 45 7
6995	44 23 43 38
6996	50 38 37 36
6997	34 37 36 23
6998	1 22 43 17
6999	24 19 8 21
7000	28 4 39 30
7001	8 7 4 5
7002	36 44 7 4
7003	23 3 12 31
7004	31 27 35 2
7005	24 29 3 23
7006	4 36 37 44
7007	16 40 20 4
7008	14 23 31 13
7009	20 15 46 22
7010	14 49 44 1
7011	14 5 35 43
7012	32 37 15 42
7013	40 3 16 20
7014	19 33 10 43
7015	29 13 48 44
7016	43 37 12 3
7017	39 25 33 12
7018	23 8 39 43
7019	50 42 40 46
7020	46 7 8 14
7021	7 9 37 41
7022	32 39 12 35
7023	19 5 12 11
7024	37 14 17 19
7025	8 30 4 37
7026	3 18 42 1
7027	18 20 25 7
7028	50 34 38 22
7029	39 50 33 3
7030	21 23 48 34
7031	20 15 7 28
7032	23 5 22 40
7033	14 3 42 1
7034	35 9 40 49
7035	48 21 32 20
7036	50 7 49 37
7037	44 36 14 45
7038	7 22 16 45
7039	37 10 50 30
7040	7 2 48 31
7041	25 17 23 14
7042	26 9 49 44
7043	41 38 43 18
7044	5 33 32 10
7045	30 21 3 17
7046	30 31 48 41
7047	30 49 25 1
7048	22 6 50 17
7049	23 45 46 41
7050	31 35 5 33
7051	14 37 44 30
7052	8 40 17 50
7053	3 19 47 37
7054	50 15 48 12
7055	24 30 47 18
7056	23 43 28 49
7057	48 49 38 21
7058	2 34 30 48
7059	21 8 49 32
7060	20 48 11 46
7061	48 41 15 45
7062	50 21 14 43
7063	41 42 24 1
7064	24 20 33 7
7065	18 28 39 42
7066	26 50 38 1
7067	13 18 2 49
7068	39 20 16 32
7069	1 41 32 18
7070	16 39 44 14
7071	42 20 28 8
7072	9 5 23 43
7073	29 19 35 34
7074	36 7 42 1
7075	1 31 39 24
7076	18 43 16 49
7077	18 4 40 19
7078	19 6 3 16
7079	37 43 11 19
7080	14 13 6 45
7081	31 32 25 4
7082	48 49 44 12
7083	50 31 38 41
7084	50 3 39 17
7085	3 37 31 26
7086	14 31 18 5
7087	27 37 35 30
7088	21 3 8 19
7089	46 9 15 24
7090	11 5 22 14
7091	27 19 15 26
7092	4 5 24 23
7093	15 33 29 47
7094	13 36 5 35
7095	12 7 48 35
7096	35 10 25 1
7097	5 11 47 25
7098	23 44 35 22
7099	2 50 31 47
7100	37 41 31 19
7101	34 5 36 49
7102	28 21 36 12
7103	46 10 16 29
7104	13 43 36 2
7105	28 4 45 8
7106	47 26 10 25
7107	7 45 11 21
7108	27 43 41 25
7109	26 40 21 8
7110	19 23 49 1
7111	38 49 15 4
7112	21 23 26 25
7113	50 31 17 5
7114	3 9 48 50
7115	18 22 2 8
7116	31 46 25 43
7117	50 21 10 9
7118	50 33 10 22
7119	15 6 35 18
7120	45 28 13 36
7121	5 37 50 27
7122	4 47 6 28
7123	16 35 17 9
7124	25 30 24 38
7125	18 35 14 47
7126	3 24 41 10
7127	27 4 50 38
7128	13 38 3 1
7129	11 19 4 6
7130	36 40 14 17
7131	7 23 43 24
7132	4 40 45 42
7133	36 35 23 8
7134	13 47 37 45
7135	48 49 23 47
7136	12 50 11 15
7137	29 23 12 6
7138	19 1 39 34
7139	27 8 40 9
7140	35 24 28 11
7141	24 8 42 18
7142	8 34 36 25
7143	5 37 13 15
7144	23 43 25 41
7145	17 18 14 50
7146	14 37 5 30
7147	28 40 37 42
7148	13 29 30 35
7149	11 7 43 34
7150	38 3 47 50
7151	20 19 7 22
7152	6 1 36 7
7153	36 1 26 11
7154	50 20 28 49
7155	46 37 20 44
7156	48 39 34 33
7157	32 7 14 12
7158	15 35 49 19
7159	8 22 33 18
7160	12 49 7 25
7161	6 39 37 43
7162	47 1 11 35
7163	10 47 4 28
7164	46 35 12 11
7165	34 19 42 36
7166	35 42 43 13
7167	2 28 41 31
7168	44 20 38 21
7169	31 43 45 26
7170	1 11 43 21
7171	25 46 27 48
7172	11 25 32 2
7173	10 9 23 12
7174	44 5 43 47
7175	43 38 15 13
7176	35 37 13 30
7177	2 10 22 44
7178	9 6 30 27
7179	16 20 5 40
7180	44 27 1 24
7181	17 2 21 13
7182	6 13 17 31
7183	10 31 16 43
7184	30 17 32 22
7185	7 29 2 33
7186	23 4 20 35
7187	30 19 21 25
7188	21 45 9 1
7189	12 24 50 39
7190	1 18 36 43
7191	47 7 11 12
7192	2 48 24 19
7193	32 6 33 39
7194	49 27 17 34
7195	36 31 8 5
7196	50 39 31 22
7197	42 24 48 20
7198	34 32 12 49
7199	41 50 36 31
7200	45 30 48 26
7201	19 20 43 2
7202	46 15 13 40
7203	19 2 38 4
7204	35 1 36 25
7205	48 14 45 41
7206	3 5 21 20
7207	20 22 43 16
7208	34 35 15 13
7209	29 25 2 16
7210	2 33 47 44
7211	8 25 50 34
7212	46 37 11 39
7213	23 4 21 10
7214	3 38 42 6
7215	34 42 29 33
7216	35 22 28 36
7217	5 36 15 21
7218	39 18 45 48
7219	1 7 22 5
7220	10 34 38 8
7221	14 8 22 45
7222	42 16 26 38
7223	1 23 24 16
7224	46 24 9 22
7225	17 21 7 42
7226	32 5 11 10
7227	8 47 37 1
7228	6 27 25 10
7229	47 7 15 37
7230	8 11 20 44
7231	17 5 27 35
7232	31 9 17 21
7233	31 24 25 45
7234	44 7 34 14
7235	22 13 30 42
7236	36 45 3 39
7237	23 6 5 38
7238	28 14 29 22
7239	50 9 46 36
7240	18 34 5 27
7241	44 40 8 41
7242	31 45 13 5
7243	14 28 5 44
7244	33 10 46 30
7245	5 23 39 27
7246	10 18 7 2
7247	38 12 29 30
7248	46 44 26 14
7249	4 12 32 6
7250	50 1 6 4
7251	20 6 17 8
7252	24 42 47 25
7253	14 17 15 1
7254	8 48 1 9
7255	46 36 15 50
7256	26 31 16 32
7257	24 38 50 18
7258	10 22 11 8
7259	14 35 22 19
7260	14 16 50 1
7261	6 42 10 1
7262	37 29 27 44
7263	9 10 45 17
7264	49 44 6 21
7265	27 45 50 21
7266	47 17 23 35
7267	19 27 5 18
7268	12 44 47 18
7269	49 11 32 6
7270	2 33 30 20
7271	25 44 7 2
7272	14 33 32 5
7273	31 4 35 24
7274	6 37 35 23
7275	29 12 36 47
7276	10 45 35 18
7277	15 12 46 6
7278	21 13 35 5
7279	41 44 21 10
7280	35 42 25 2
7281	33 49 27 36
7282	41 2 50 31
7283	31 42 19 11
7284	29 12 41 48
7285	27 6 22 11
7286	36 10 28 8
7287	12 29 6 36
7288	48 23 11 24
7289	35 6 31 22
7290	33 3 43 41
7291	12 28 17 47
7292	36 17 2 8
7293	47 37 38 28
7294	10 29 27 14
7295	15 10 25 11
7296	16 7 8 47
7297	29 5 28 50
7298	38 43 6 23
7299	49 42 37 35
7300	37 7 11 1
7301	38 24 1 34
7302	15 2 49 36
7303	1 9 28 25
7304	19 48 27 46
7305	34 27 37 17
7306	1 18 27 36
7307	38 47 9 27
7308	17 26 19 31
7309	47 29 30 32
7310	26 20 46 19
7311	16 17 1 22
7312	26 44 11 7
7313	37 48 7 11
7314	37 9 1 17
7315	34 31 49 40
7316	30 8 39 43
7317	30 4 14 29
7318	7 43 14 33
7319	19 6 4 34
7320	46 20 36 39
7321	41 5 40 43
7322	19 3 17 44
7323	35 50 26 6
7324	23 15 28 32
7325	5 32 20 44
7326	40 2 24 10
7327	48 45 50 39
7328	4 42 38 1
7329	15 12 18 7
7330	4 32 10 50
7331	28 32 35 49
7332	19 39 11 47
7333	40 3 48 34
7334	22 35 24 9
7335	21 44 37 12
7336	30 45 15 36
7337	25 47 1 5
7338	23 48 7 26
7339	15 22 7 18
7340	37 5 23 3
7341	27 34 18 35
7342	31 29 40 2
7343	19 30 40 38
7344	12 37 10 39
7345	50 5 28 31
7346	14 31 25 21
7347	2 23 33 27
7348	48 16 38 21
7349	32 35 50 15
7350	22 48 14 13
7351	26 44 6 20
7352	33 36 15 34
7353	1 5 10 44
7354	34 49 8 30
7355	1 41 43 33
7356	39 11 19 31
7357	4 7 35 30
7358	47 2 30 39
7359	26 46 3 6
7360	33 24 11 7
7361	47 37 39 1
7362	28 30 8 9
7363	50 46 41 4
7364	30 26 27 46
7365	29 13 17 18
7366	36 49 22 8
7367	36 27 18 39
7368	41 49 28 21
7369	26 34 1 2
7370	21 32 12 14
7371	32 21 27 33
7372	27 29 22 49
7373	25 39 41 5
7374	15 16 6 32
7375	37 45 42 14
7376	14 41 49 42
7377	1 35 2 34
7378	17 30 20 19
7379	3 23 44 31
7380	9 33 42 47
7381	38 15 20 46
7382	39 12 50 38
7383	28 31 24 19
7384	7 44 30 39
7385	19 37 1 29
7386	28 40 17 6
7387	43 21 44 9
7388	4 36 13 8
7389	28 29 5 49
7390	23 16 18 17
7391	37 42 12 3
7392	39 5 26 13
7393	22 6 13 28
7394	2 6 9 46
7395	38 3 35 7
7396	3 27 47 5
7397	29 50 39 47
7398	14 28 22 15
7399	36 24 49 33
7400	4 44 1 14
7401	4 15 37 35
7402	8 31 26 2
7403	46 47 21 14
7404	34 11 26 9
7405	2 1 5 22
7406	38 44 31 3
7407	26 15 37 20
7408	42 5 37 14
7409	1 50 18 27
7410	32 36 50 49
7411	29 46 43 33
7412	31 8 2 39
7413	3 32 16 42
7414	36 50 5 32
7415	36 3 35 49
7416	49 28 22 44
7417	6 41 11 9
7418	45 38 12 23
7419	9 40 16 38
7420	10 12 11 30
7421	19 29 28 24
7422	48 20 47 13
7423	33 1 10 34
7424	33 25 5 6
7425	46 24 17 34
7426	48 16 25 17
7427	49 28 36 30
7428	30 13 3 44
7429	24 41 5 9
7430	10 21 48 47
7431	30 22 29 41
7432	27 19 28 20
7433	1 20 42 11
7434	15 47 44 6
7435	18 47 45 20
7436	36 14 43 41
7437	38 50 26 48
7438	30 26 6 27
7439	22 15 34 50
7440	23 1 7 6
7441	19 37 11 10
7442	26 45 7 14
7443	39 20 1 45
7444	37 24 4 3
7445	13 6 14 1
7446	7 46 19 34
7447	34 44 46 41
7448	23 5 36 21
7449	34 28 44 13
7450	18 35 3 31
7451	15 38 17 45
7452	20 27 7 23
7453	23 15 2 22
7454	41 38 11 34
7455	35 17 37 10
7456	16 36 7 34
7457	6 41 46 39
7458	18 39 20 7
7459	34 17 5 49
7460	16 44 6 24
7461	28 14 25 11
7462	20 4 19 33
7463	14 32 37 38
7464	47 2 28 48
7465	25 11 2 49
7466	44 47 2 13
7467	37 32 18 42
7468	47 40 39 10
7469	30 13 43 39
7470	37 20 36 28
7471	17 19 49 37
7472	32 19 6 41
7473	36 39 13 45
7474	14 39 30 15
7475	17 40 21 4
7476	40 6 4 42
7477	33 43 4 37
7478	36 47 46 34
7479	36 11 50 6
7480	49 36 25 5
7481	43 6 18 26
7482	44 43 32 30
7483	3 27 48 38
7484	34 15 7 27
7485	20 39 26 8
7486	5 46 33 16
7487	13 44 9 46
7488	10 22 32 47
7489	26 32 42 27
7490	40 38 43 44
7491	27 48 42 50
7492	24 25 14 35
7493	28 26 10 16
7494	1 18 6 47
7495	28 40 10 43
7496	30 14 43 20
7497	15 16 26 44
7498	37 29 11 24
7499	31 29 27 44
7500	1 33 25 29
7501	41 7 11 28
7502	49 18 34 31
7503	8 28 43 44
7504	15 41 7 38
7505	4 10 39 16
7506	8 7 21 3
7507	41 42 34 1
7508	1 7 12 45
7509	50 15 45 49
7510	14 40 24 31
7511	15 45 36 17
7512	1 31 40 12
7513	29 7 12 1
7514	26 36 22 43
7515	45 14 42 33
7516	31 24 1 28
7517	5 37 39 46
7518	39 20 22 42
7519	38 23 10 13
7520	35 7 23 24
7521	44 3 43 21
7522	37 16 19 24
7523	14 44 3 39
7524	18 9 47 27
7525	14 11 29 19
7526	3 45 2 18
7527	23 39 1 29
7528	25 41 22 23
7529	48 20 9 23
7530	7 44 19 13
7531	40 19 31 46
7532	17 31 38 10
7533	7 15 5 26
7534	14 48 35 33
7535	30 42 23 24
7536	27 31 49 19
7537	48 24 21 19
7538	9 3 14 33
7539	22 9 35 11
7540	23 33 35 45
7541	15 25 48 34
7542	36 42 30 20
7543	11 24 14 19
7544	36 21 5 32
7545	18 24 43 3
7546	18 20 25 15
7547	33 3 48 14
7548	38 41 27 44
7549	46 27 5 24
7550	29 25 7 4
7551	34 1 16 28
7552	47 10 17 14
7553	1 3 43 24
7554	9 47 18 38
7555	23 25 24 33
7556	44 25 18 14
7557	25 47 45 29
7558	15 1 24 43
7559	19 10 47 14
7560	42 23 48 3
7561	10 42 49 18
7562	47 41 49 19
7563	48 35 38 20
7564	15 25 18 46
7565	36 31 3 43
7566	20 35 25 11
7567	43 40 26 46
7568	33 29 49 38
7569	43 29 42 35
7570	35 31 24 19
7571	14 39 48 11
7572	37 25 38 24
7573	32 25 29 35
7574	15 16 30 27
7575	25 35 41 13
7576	14 26 1 32
7577	3 4 1 35
7578	43 26 27 3
7579	8 3 25 4
7580	44 19 31 5
7581	43 10 13 29
7582	48 7 46 4
7583	20 2 8 35
7584	30 17 9 34
7585	16 41 50 8
7586	31 47 27 3
7587	50 27 45 48
7588	28 43 49 9
7589	26 24 42 43
7590	12 8 17 7
7591	12 3 11 10
7592	15 10 30 48
7593	50 37 20 48
7594	15 42 39 32
7595	14 49 16 27
7596	31 9 30 10
7597	12 36 35 20
7598	26 46 8 32
7599	30 42 37 19
7600	34 14 24 1
7601	8 41 39 37
7602	4 26 39 1
7603	8 9 5 14
7604	19 10 28 26
7605	40 14 6 44
7606	33 18 20 30
7607	9 40 30 48
7608	40 43 27 30
7609	4 43 30 7
7610	41 20 11 10
7611	26 21 28 50
7612	26 5 1 41
7613	13 25 2 37
7614	45 16 12 25
7615	3 26 39 33
7616	48 42 20 15
7617	8 19 28 38
7618	28 46 34 17
7619	4 9 34 39
7620	3 5 39 28
7621	5 34 40 32
7622	16 13 12 29
7623	12 8 41 34
7624	38 10 14 5
7625	49 12 41 28
7626	28 2 7 5
7627	26 42 29 2
7628	21 28 41 26
7629	8 24 36 18
7630	48 10 20 23
7631	33 11 38 26
7632	2 22 32 36
7633	17 27 40 37
7634	33 23 34 50
7635	43 50 1 47
7636	10 41 23 6
7637	13 37 42 48
7638	35 16 9 21
7639	11 20 23 35
7640	6 27 15 8
7641	40 47 9 17
7642	47 48 20 46
7643	2 28 8 16
7644	44 18 33 32
7645	50 24 14 44
7646	38 28 33 26
7647	43 10 22 50
7648	50 47 30 17
7649	36 41 11 16
7650	32 48 25 35
7651	23 30 9 26
7652	18 26 38 13
7653	31 46 45 33
7654	7 16 26 48
7655	10 19 43 15
7656	26 13 28 49
7657	50 30 21 37
7658	13 25 7 31
7659	7 13 49 10
7660	49 20 40 3
7661	21 19 15 13
7662	11 3 49 37
7663	25 47 26 48
7664	40 10 7 23
7665	43 9 35 34
7666	35 3 20 8
7667	19 33 21 22
7668	47 1 41 36
7669	33 46 10 15
7670	22 25 43 45
7671	14 31 9 18
7672	12 45 1 50
7673	21 4 43 42
7674	23 46 12 40
7675	4 39 28 23
7676	31 44 8 45
7677	33 9 48 40
7678	2 45 34 14
7679	47 7 23 22
7680	14 7 47 13
7681	31 3 36 42
7682	19 13 37 9
7683	31 37 46 16
7684	39 17 45 24
7685	27 5 19 46
7686	40 12 34 49
7687	26 13 24 10
7688	12 27 37 18
7689	44 47 19 2
7690	36 20 25 4
7691	20 27 29 28
7692	37 43 20 14
7693	28 8 27 24
7694	8 39 18 44
7695	15 21 34 26
7696	35 36 20 6
7697	8 15 35 17
7698	27 33 39 10
7699	3 35 1 22
7700	12 4 22 10
7701	14 7 21 34
7702	34 44 12 10
7703	42 5 24 33
7704	16 27 6 32
7705	7 37 27 8
7706	34 8 17 7
7707	1 32 42 12
7708	43 12 20 50
7709	28 32 11 34
7710	37 48 41 14
7711	33 30 17 25
7712	16 19 49 43
7713	10 37 5 26
7714	43 36 29 39
7715	24 3 43 8
7716	4 13 47 12
7717	11 13 28 49
7718	22 18 40 28
7719	30 2 17 10
7720	39 45 30 29
7721	38 28 43 9
7722	18 3 43 45
