Students	10000
6451	4 42 8 44
6452	36 34 32 23
6453	45 30 35 6
6454	30 35 42 46
6455	19 39 15 11
6456	3 50 44 40
6457	11 28 19 21
6458	23 45 16 20
6459	35 27 1 9
6460	21 7 6 17
6461	32 39 18 27
6462	23 34 2 36
6463	27 21 32 11
6464	47 2 17 33
6465	22 32 13 43
6466	5 41 22 38
6467	36 4 29 50
6468	39 20 13 31
6469	45 29 11 2
6470	7 15 16 13
6471	27 16 49 24
6472	45 26 13 25
6473	24 16 43 5
6474	40 5 32 46
6475	7 12 40 37
6476	33 42 21 7
6477	36 24 9 18
6478	12 17 42 30
6479	22 25 12 2
6480	34 23 26 18
6481	17 34 8 50
6482	36 42 15 22
6483	35 2 29 16
6484	9 3 32 17
6485	5 7 19 40
6486	21 45 10 30
6487	1 19 9 13
6488	17 31 4 23
6489	15 35 42 22
6490	49 38 16 48
6491	14 17 9 49
6492	45 23 17 34
6493	50 12 8 30
6494	4 5 16 2
6495	7 5 35 37
6496	22 13 42 48
6497	22 49 17 29
6498	39 50 27 5
6499	18 29 32 47
6500	40 11 24 18
6501	40 5 26 39
6502	16 42 17 18
6503	49 1 37 5
6504	49 10 20 25
6505	21 49 47 10
6506	31 50 24 6
6507	34 11 44 2
6508	35 49 25 32
6509	49 39 46 14
6510	30 20 31 42
6511	23 9 34 20
6512	39 9 32 33
6513	32 11 36 4
6514	39 36 34 32
6515	2 24 33 46
6516	5 7 29 2
6517	37 31 4 5
6518	25 27 17 28
6519	19 46 11 22
6520	40 2 23 36
6521	38 36 14 17
6522	1 36 30 37
6523	1 38 30 18
6524	47 6 9 13
6525	3 49 35 36
6526	4 40 35 34
6527	31 2 30 40
6528	1 34 11 15
6529	35 38 47 18
6530	6 35 19 27
6531	41 9 37 39
6532	11 10 37 8
6533	2 27 21 4
6534	17 30 36 14
6535	13 15 3 25
6536	48 41 44 28
6537	7 8 43 24
6538	50 45 18 26
6539	5 25 7 28
6540	17 45 37 27
6541	38 18 15 31
6542	4 48 42 21
6543	14 21 8 38
6544	16 44 32 33
6545	9 6 18 21
6546	36 20 42 5
6547	30 49 43 29
6548	50 17 10 1
6549	22 49 5 30
6550	13 38 23 20
6551	38 39 36 17
6552	45 22 17 6
6553	14 24 38 30
6554	34 13 42 43
6555	15 41 48 4
6556	41 18 49 47
6557	20 36 13 35
6558	30 31 25 41
6559	12 9 32 17
6560	37 46 25 50
6561	42 48 5 40
6562	48 14 4 44
6563	42 38 35 27
6564	49 8 13 30
6565	5 24 36 16
6566	50 40 26 48
6567	40 26 37 47
6568	39 43 37 11
6569	43 47 19 8
6570	23 20 28 40
6571	37 36 5 16
6572	12 14 45 35
6573	23 45 39 31
6574	18 15 40 7
6575	46 15 49 4
6576	38 43 10 47
6577	33 2 22 17
6578	30 33 24 40
6579	21 16 12 40
6580	34 10 11 31
6581	42 25 5 2
6582	1 7 48 33
6583	46 25 5 48
6584	37 34 5 46
6585	6 15 19 12
6586	50 43 23 8
6587	16 6 23 22
6588	34 33 44 8
6589	27 45 40 6
6590	25 13 43 40
6591	5 30 37 2
6592	22 39 9 26
6593	46 47 41 8
6594	7 28 25 26
6595	14 30 50 12
6596	48 19 20 29
6597	20 22 6 36
6598	14 41 31 1
6599	34 35 19 3
6600	5 8 17 22
6601	24 41 39 4
6602	35 37 45 8
6603	16 12 47 8
6604	9 25 28 44
6605	27 43 48 18
6606	45 20 41 42
6607	29 10 26 45
6608	23 21 40 46
6609	35 39 23 1
6610	13 22 26 37
6611	2 26 20 29
6612	21 3 44 25
6613	39 45 3 26
6614	3 50 24 29
6615	35 40 13 45
6616	38 17 31 45
6617	3 30 35 10
6618	46 7 34 29
6619	35 42 27 11
6620	14 12 41 49
6621	44 9 42 40
6622	5 16 44 13
6623	39 45 25 40
6624	38 30 29 20
6625	4 10 38 43
6626	31 47 29 5
6627	17 19 38 49
6628	32 10 35 1
6629	23 43 34 24
6630	43 20 25 47
6631	14 3 47 22
6632	44 50 42 18
6633	36 40 18 6
6634	48 5 23 35
6635	5 27 20 7
6636	31 14 49 7
6637	25 43 4 21
6638	20 23 2 22
6639	49 29 33 7
6640	14 28 41 22
6641	23 4 45 49
6642	41 19 17 24
6643	50 28 13 12
6644	1 48 9 24
6645	11 21 38 16
6646	30 10 28 43
6647	25 6 32 50
6648	12 9 49 16
6649	41 35 19 6
6650	14 37 22 20
6651	13 16 22 10
6652	6 43 15 26
6653	34 48 42 7
6654	34 24 35 20
6655	13 49 27 47
6656	7 37 33 32
6657	25 34 38 42
6658	16 28 34 25
6659	20 34 42 7
6660	23 37 30 42
6661	7 9 43 35
6662	37 4 18 36
6663	27 39 45 12
6664	16 17 20 32
6665	14 19 3 50
6666	45 8 48 22
6667	28 20 21 41
6668	18 47 50 44
6669	26 36 43 14
6670	46 37 35 27
6671	36 48 34 2
6672	22 39 20 40
6673	3 42 46 25
6674	27 1 37 6
6675	40 20 9 18
6676	9 4 24 49
6677	28 45 46 14
6678	25 4 3 45
6679	41 29 17 43
6680	35 9 26 37
6681	27 10 19 4
6682	9 36 19 24
6683	13 46 30 40
6684	2 50 33 25
6685	2 30 31 17
6686	26 41 37 14
6687	34 36 49 37
6688	39 35 45 1
6689	49 6 10 13
6690	40 46 7 26
6691	19 44 10 18
6692	33 48 29 3
6693	34 40 7 30
6694	28 46 23 6
6695	22 33 30 38
6696	38 35 32 19
6697	38 1 45 40
6698	18 27 14 10
6699	42 49 11 26
6700	41 3 19 38
6701	25 39 28 46
6702	41 7 40 29
6703	32 5 49 40
6704	32 7 28 49
6705	26 35 7 14
6706	27 37 6 33
6707	25 16 4 37
6708	17 14 41 49
6709	50 48 46 25
6710	50 12 39 45
6711	3 49 18 50
6712	21 14 31 27
6713	8 41 48 19
6714	6 13 16 25
6715	13 2 25 18
6716	46 24 7 10
6717	5 41 14 40
6718	12 22 35 40
6719	21 35 42 38
6720	37 13 14 43
6721	9 5 35 46
6722	27 16 43 22
6723	9 12 35 31
6724	24 16 32 50
6725	30 4 25 6
6726	47 17 8 7
6727	21 3 19 6
6728	31 20 46 13
6729	18 23 25 27
6730	37 28 5 18
6731	30 16 6 20
6732	20 10 37 39
6733	42 22 36 20
6734	48 28 26 6
6735	35 23 36 20
6736	47 43 24 16
6737	10 31 47 6
6738	20 43 7 17
6739	32 43 29 1
6740	35 14 41 45
6741	42 48 31 3
6742	8 48 36 11
6743	43 11 39 30
6744	33 3 39 6
6745	29 25 26 12
6746	5 9 41 17
6747	42 12 24 48
6748	20 30 38 33
6749	2 4 50 1
6750	24 28 16 30
6751	43 34 10 9
6752	42 21 3 50
6753	49 31 33 23
6754	14 11 49 24
6755	41 21 46 40
6756	4 25 46 38
6757	24 20 28 14
6758	27 10 5 1
6759	11 4 18 13
6760	22 4 19 31
6761	23 41 27 11
6762	24 17 16 20
6763	44 37 20 48
6764	13 14 37 6
6765	20 38 14 3
6766	47 35 21 24
6767	20 14 4 38
6768	17 44 26 29
6769	45 35 13 29
6770	32 10 6 37
6771	21 14 48 40
6772	32 1 5 25
6773	36 6 29 17
6774	27 25 3 13
6775	47 12 26 15
6776	19 26 12 46
6777	38 1 10 50
6778	33 11 23 25
6779	37 24 21 8
6780	22 18 19 28
6781	22 23 30 24
6782	9 5 47 48
6783	42 10 20 50
6784	34 29 32 20
6785	33 19 21 30
6786	32 14 50 36
6787	43 19 24 33
6788	8 17 11 37
6789	49 6 14 13
6790	47 3 18 17
6791	26 43 48 47
6792	36 48 30 37
6793	45 40 38 48
6794	11 32 18 10
6795	33 41 25 2
6796	21 44 28 15
6797	11 14 21 36
6798	43 18 49 40
6799	28 36 32 23
6800	4 49 29 47
6801	35 22 49 39
6802	31 12 49 20
6803	34 18 43 23
6804	15 24 50 39
6805	23 50 10 49
6806	43 20 17 41
6807	48 29 32 37
6808	1 12 9 35
6809	43 47 39 24
6810	2 50 32 18
6811	49 37 7 35
6812	49 11 33 31
6813	49 46 40 36
6814	30 3 49 13
6815	33 49 4 20
6816	22 21 16 44
6817	14 3 47 42
6818	26 22 32 19
6819	30 45 22 19
6820	14 12 41 26
6821	47 29 21 7
6822	7 22 39 42
6823	26 2 10 31
6824	34 48 50 22
6825	40 36 7 35
6826	7 31 43 39
6827	13 5 26 24
6828	8 6 26 13
6829	44 32 45 34
6830	25 6 43 38
6831	30 36 8 13
6832	32 50 29 42
6833	18 44 22 35
6834	22 49 43 20
6835	11 38 22 12
6836	20 10 18 39
6837	42 8 5 13
6838	35 27 11 5
6839	31 14 20 2
6840	34 28 14 1
6841	42 15 36 22
6842	1 12 16 9
6843	16 20 46 36
6844	10 36 43 50
6845	31 39 35 5
6846	26 22 13 40
6847	14 27 39 28
6848	44 46 35 45
6849	30 36 41 47
6850	24 22 25 23
6851	46 17 44 1
6852	7 32 50 24
6853	24 46 3 33
6854	26 35 8 33
6855	19 3 39 46
6856	2 44 29 32
6857	31 17 20 12
6858	47 16 27 32
6859	37 31 45 12
6860	10 5 1 9
6861	26 46 8 47
6862	44 8 31 28
6863	14 41 23 39
6864	46 38 8 16
6865	27 22 7 43
6866	33 34 42 8
6867	2 34 8 17
6868	29 13 39 2
6869	14 24 34 28
6870	40 42 9 19
6871	48 33 28 49
6872	18 8 37 5
6873	23 13 39 8
6874	32 17 39 19
6875	46 42 7 35
6876	48 33 28 44
6877	32 6 7 34
6878	35 42 23 31
6879	40 18 14 43
6880	49 45 29 36
6881	7 13 29 2
6882	38 2 30 46
6883	39 11 2 5
6884	29 9 40 14
6885	18 22 26 2
6886	37 47 41 2
6887	9 22 25 42
6888	38 36 35 41
6889	46 12 35 21
6890	41 43 12 24
6891	20 17 48 42
6892	49 33 3 31
6893	40 5 6 45
6894	42 7 17 23
6895	44 40 25 29
6896	30 12 11 50
6897	32 19 45 25
6898	3 47 6 20
6899	5 44 28 16
6900	16 35 40 3
6901	4 14 32 22
6902	37 33 7 23
6903	14 7 32 28
6904	43 34 37 11
6905	46 34 22 13
6906	12 36 50 14
6907	42 45 22 6
6908	43 35 42 17
6909	32 19 46 21
6910	8 34 43 23
6911	40 15 21 47
6912	7 38 40 47
6913	9 42 6 31
6914	13 48 8 23
6915	33 23 6 45
6916	26 42 43 3
6917	31 49 40 21
6918	35 12 18 6
6919	34 26 10 18
6920	10 21 35 46
6921	16 49 5 20
6922	19 39 4 42
6923	28 14 16 50
6924	28 12 49 6
6925	10 44 2 15
6926	43 19 20 1
6927	7 44 24 34
6928	35 17 44 2
6929	46 13 49 8
6930	19 11 34 35
6931	39 8 1 35
6932	1 8 48 2
6933	21 49 36 24
6934	42 37 21 27
6935	27 21 34 26
6936	32 21 3 22
6937	40 47 39 20
6938	22 3 13 29
6939	4 40 9 8
6940	2 32 17 18
6941	22 1 43 7
6942	26 36 41 15
6943	14 40 23 37
6944	13 48 16 15
6945	37 21 25 8
6946	1 2 36 28
6947	2 21 40 28
6948	27 28 48 17
6949	25 24 48 34
6950	24 23 6 11
6951	19 1 21 30
6952	34 8 50 29
6953	1 44 31 28
6954	9 14 45 13
6955	29 44 17 34
6956	2 43 16 23
6957	21 32 10 43
6958	50 12 29 48
6959	15 2 36 33
6960	32 41 39 10
6961	45 41 14 25
6962	50 23 36 16
6963	46 3 9 15
6964	33 20 12 9
6965	29 10 44 35
6966	13 40 28 19
6967	20 4 10 5
6968	16 35 50 20
6969	9 24 7 34
6970	5 23 7 37
6971	16 13 32 3
6972	11 7 41 50
6973	7 28 33 48
6974	49 20 19 23
6975	39 5 10 44
6976	16 12 45 4
6977	12 37 13 2
6978	3 5 12 41
6979	32 2 24 13
6980	11 42 31 14
6981	16 4 38 18
6982	8 39 22 41
6983	22 34 45 6
6984	29 45 42 33
6985	15 5 43 39
6986	13 47 30 23
6987	15 21 37 49
6988	19 44 50 26
6989	31 2 25 12
6990	42 26 7 3
6991	15 9 25 43
6992	39 13 50 5
6993	49 41 28 20
6994	25 2 41 4
6995	37 50 10 36
6996	45 38 40 21
6997	20 44 9 2
6998	40 47 8 5
6999	42 16 36 24
7000	8 7 43 16
7001	11 4 14 24
7002	21 46 25 1
7003	33 46 17 27
7004	4 42 40 17
7005	9 25 32 49
7006	13 26 18 29
7007	26 18 21 37
7008	48 28 47 4
7009	10 39 3 38
7010	23 21 35 11
7011	14 9 38 8
7012	43 18 40 46
7013	8 34 1 39
7014	10 41 23 39
7015	37 28 30 16
7016	14 20 26 37
7017	34 44 27 21
7018	19 48 18 42
7019	49 34 13 16
7020	30 45 48 23
7021	28 4 6 26
7022	17 29 12 6
7023	47 23 38 49
7024	25 13 32 27
7025	12 24 28 13
7026	48 6 20 9
7027	27 26 8 44
7028	42 13 37 45
7029	43 40 4 36
7030	12 50 1 43
7031	39 23 5 19
7032	37 11 1 30
7033	38 29 9 43
7034	14 44 20 29
7035	37 42 50 29
7036	6 29 17 18
7037	17 23 47 46
7038	10 35 9 44
7039	31 9 12 42
7040	29 16 44 13
7041	14 40 11 48
7042	42 7 9 14
7043	6 15 2 7
7044	12 2 43 6
7045	37 4 36 29
7046	25 44 12 39
7047	29 31 24 38
7048	48 40 31 23
7049	39 42 27 25
7050	34 17 50 11
7051	20 26 39 30
7052	14 15 35 16
7053	30 11 17 25
7054	15 21 13 41
7055	20 35 1 10
7056	11 37 19 48
7057	2 41 28 24
7058	36 21 50 46
7059	50 27 47 21
7060	31 33 18 27
7061	31 39 33 2
7062	39 15 16 42
7063	15 31 34 12
7064	47 31 18 44
7065	10 17 34 22
7066	35 41 12 30
7067	27 16 22 23
7068	7 2 16 26
7069	49 26 5 45
7070	24 28 11 9
7071	36 16 37 12
7072	39 31 24 4
7073	40 14 49 44
7074	6 1 5 25
7075	47 12 20 14
7076	41 44 32 19
7077	10 11 15 34
7078	3 23 50 4
7079	15 40 26 34
7080	10 13 28 2
7081	42 20 10 47
7082	28 42 44 30
7083	23 36 29 13
7084	2 11 41 37
7085	8 12 39 2
7086	44 38 36 17
7087	8 20 10 46
7088	24 4 44 9
7089	42 47 29 28
7090	47 50 15 41
7091	15 27 25 4
7092	3 16 12 41
7093	18 48 27 10
7094	49 2 12 39
7095	30 29 28 27
7096	35 24 43 2
7097	39 2 40 41
7098	11 30 21 36
7099	3 17 50 6
7100	34 38 49 40
7101	10 26 18 40
7102	26 18 34 44
7103	5 44 8 26
7104	21 35 13 16
7105	20 49 47 5
7106	17 36 16 12
7107	50 30 44 19
7108	39 33 19 22
7109	7 11 47 18
7110	23 5 22 17
7111	45 28 12 40
7112	36 33 12 39
7113	21 9 17 19
7114	19 39 10 16
7115	6 27 44 15
7116	1 37 29 17
7117	49 13 26 4
7118	29 42 44 46
7119	42 29 11 47
7120	19 37 26 10
7121	46 16 20 38
7122	4 1 41 22
7123	3 46 22 12
7124	28 47 24 20
7125	49 4 16 7
7126	35 20 49 4
7127	40 19 24 44
7128	9 49 48 2
7129	3 16 8 1
7130	40 43 20 41
7131	42 45 44 33
7132	46 14 4 5
7133	17 11 28 34
7134	25 30 1 19
7135	26 34 24 49
7136	40 13 4 50
7137	23 36 44 10
7138	7 26 12 19
7139	22 32 41 20
7140	37 35 47 36
7141	11 39 2 6
7142	6 30 33 37
7143	17 43 22 18
7144	5 3 43 23
7145	43 17 46 35
7146	15 22 8 40
7147	7 46 33 29
7148	27 11 6 36
7149	34 22 42 29
7150	41 43 15 49
7151	1 20 29 39
7152	20 47 4 23
7153	42 50 48 37
7154	28 16 42 44
7155	43 46 37 31
7156	49 42 15 30
7157	33 23 47 45
7158	13 27 43 3
7159	45 48 49 29
7160	1 35 43 2
7161	41 27 17 9
7162	21 18 31 17
7163	23 16 45 18
7164	35 38 31 30
7165	37 39 3 20
7166	48 20 39 14
7167	49 17 46 37
7168	35 45 22 46
7169	18 48 16 23
7170	10 18 36 19
7171	4 17 46 40
7172	40 12 44 26
7173	28 49 24 5
7174	30 42 38 45
7175	31 27 2 33
7176	7 36 19 43
7177	44 21 36 19
7178	46 2 38 12
7179	16 30 27 28
7180	26 37 30 20
7181	40 8 49 1
7182	12 40 5 10
7183	38 50 37 19
7184	31 18 19 32
7185	38 50 17 28
7186	14 4 45 18
7187	39 21 50 20
7188	18 32 21 50
7189	22 4 21 50
7190	24 15 26 3
7191	3 2 33 39
7192	24 29 45 33
7193	28 2 20 41
7194	15 11 34 33
7195	41 16 46 21
7196	9 12 35 3
7197	4 43 28 40
7198	14 31 24 33
7199	31 36 47 21
7200	5 4 12 30
7201	3 33 14 28
7202	46 16 38 47
7203	10 19 37 28
7204	24 13 5 29
7205	4 34 9 2
7206	47 34 1 20
7207	16 48 46 13
7208	41 40 50 32
7209	25 49 47 8
7210	22 35 27 41
7211	16 8 20 38
7212	43 26 2 12
7213	42 38 35 17
7214	12 32 47 8
7215	20 1 15 50
7216	18 3 43 33
7217	47 46 34 45
7218	9 3 5 17
7219	1 18 11 27
7220	40 42 18 50
7221	25 7 27 47
7222	48 31 19 23
7223	49 19 33 32
7224	13 15 27 45
7225	50 25 4 13
7226	12 36 39 2
7227	9 32 3 26
7228	24 4 28 42
7229	43 45 10 22
7230	31 43 13 45
7231	31 37 19 35
7232	29 28 13 40
7233	10 38 16 22
7234	37 11 22 44
7235	10 7 50 19
7236	16 1 21 20
7237	12 4 5 23
7238	49 10 1 15
7239	6 14 43 18
7240	3 5 30 7
7241	10 37 8 35
7242	30 35 41 9
7243	47 17 36 9
7244	38 20 33 35
7245	25 43 13 41
7246	16 1 10 2
7247	30 9 27 14
7248	31 41 14 9
7249	16 1 50 33
7250	45 46 7 19
7251	39 42 23 40
7252	17 27 43 35
7253	38 16 26 11
7254	45 34 4 39
7255	38 2 23 6
7256	48 12 31 37
7257	24 14 16 32
7258	46 29 8 33
7259	40 46 36 39
7260	24 7 23 2
7261	33 32 40 2
7262	37 41 6 46
7263	41 40 42 33
7264	26 2 44 39
7265	48 21 9 10
7266	41 34 13 9
7267	5 22 39 7
7268	48 20 10 32
7269	9 42 17 12
7270	22 26 50 43
7271	45 40 47 39
7272	3 32 15 10
7273	2 22 4 23
7274	35 6 44 5
7275	25 37 39 46
7276	20 36 46 12
7277	49 24 19 33
7278	22 46 28 31
7279	7 33 49 5
7280	7 48 50 3
7281	38 17 7 4
7282	28 18 26 50
7283	5 24 27 44
7284	37 7 15 12
7285	23 18 41 14
7286	5 48 3 39
7287	7 23 35 13
7288	29 46 2 41
7289	45 32 42 4
7290	13 7 38 29
7291	27 12 14 34
7292	19 44 5 25
7293	26 9 33 35
7294	4 48 42 24
7295	13 20 8 49
7296	6 30 12 20
7297	34 11 31 43
7298	8 36 45 2
7299	21 33 32 49
7300	29 21 10 6
7301	37 49 9 33
7302	17 46 1 49
7303	21 34 38 27
7304	7 20 10 14
7305	27 28 6 36
7306	33 28 46 49
7307	3 17 39 45
7308	28 24 33 7
7309	31 14 36 32
7310	5 34 49 31
7311	5 49 13 23
7312	37 4 41 10
7313	47 17 44 34
7314	22 11 32 49
7315	42 2 50 12
7316	43 12 3 34
7317	37 40 14 33
7318	25 24 10 26
7319	49 23 50 9
7320	24 22 43 33
7321	20 38 8 32
7322	47 38 2 43
7323	34 40 9 23
7324	21 24 17 14
7325	35 33 20 29
7326	37 44 31 45
7327	4 44 7 15
7328	45 48 16 6
7329	50 4 24 44
7330	16 15 44 40
7331	25 17 26 27
7332	37 12 45 23
7333	46 35 17 43
7334	26 34 24 19
7335	50 6 5 34
7336	35 2 8 41
7337	37 1 17 48
7338	18 46 39 3
7339	19 42 14 4
7340	1 21 8 11
7341	11 18 6 37
7342	19 32 46 48
7343	5 50 13 34
7344	2 18 4 11
7345	42 34 17 4
7346	37 4 38 17
7347	9 38 4 14
7348	21 15 44 41
7349	38 10 47 19
7350	24 2 16 21
7351	30 39 36 49
7352	43 20 49 30
7353	29 24 36 48
7354	42 46 25 2
7355	27 32 37 35
7356	10 48 26 46
7357	5 30 49 26
7358	21 37 23 29
7359	15 38 9 28
7360	46 45 22 34
7361	48 23 21 29
7362	22 14 11 47
7363	33 2 47 30
7364	28 17 48 42
7365	46 11 44 29
7366	21 35 1 14
7367	28 14 5 35
7368	22 26 9 3
7369	6 44 31 32
7370	30 29 45 25
7371	27 18 19 42
7372	27 21 36 3
7373	43 38 9 41
7374	16 20 3 49
7375	1 24 9 44
7376	48 27 50 49
7377	31 34 45 15
7378	3 14 36 50
7379	32 26 45 2
7380	50 8 49 12
7381	47 38 43 36
7382	44 34 16 5
7383	15 37 35 16
7384	23 3 34 30
7385	22 48 42 3
7386	6 14 40 45
7387	50 32 13 21
7388	5 14 3 37
7389	17 22 4 12
7390	10 2 15 21
7391	2 38 14 18
7392	36 44 4 49
7393	37 29 33 20
7394	10 23 19 13
7395	37 34 5 25
7396	11 26 32 31
7397	40 24 38 33
7398	12 47 50 28
7399	14 19 7 38
7400	50 36 16 44
7401	35 36 24 30
7402	49 45 16 33
7403	1 3 2 13
7404	32 35 14 2
7405	12 48 4 26
7406	39 13 44 17
7407	27 39 42 40
7408	37 43 8 14
7409	2 10 1 30
7410	22 3 40 24
7411	23 18 19 17
7412	7 37 5 29
7413	41 4 45 39
7414	31 12 38 46
7415	18 3 7 32
7416	27 34 11 10
7417	50 8 37 16
7418	16 34 36 14
7419	18 2 35 31
7420	29 46 4 18
7421	35 17 18 29
7422	2 46 7 50
7423	3 22 28 8
7424	36 3 18 43
7425	32 17 18 35
7426	15 25 4 47
7427	42 6 5 25
7428	27 36 31 42
7429	34 18 25 42
7430	34 45 21 47
7431	43 20 25 13
7432	35 34 24 18
7433	29 50 41 8
7434	24 14 25 42
7435	16 8 30 2
7436	23 25 2 26
7437	6 41 16 39
7438	28 23 46 18
7439	39 20 42 8
7440	8 43 7 4
7441	8 20 12 11
7442	18 34 14 16
7443	50 23 15 39
7444	40 15 20 36
7445	15 34 50 22
7446	50 31 1 32
7447	11 21 31 42
7448	26 40 27 36
7449	44 32 17 37
7450	3 39 43 29
7451	17 48 50 33
7452	5 47 18 14
7453	27 23 20 44
7454	32 33 7 50
7455	24 39 31 32
7456	24 2 30 32
7457	34 29 5 44
7458	33 18 27 21
7459	39 12 21 46
7460	24 44 49 38
7461	6 27 34 37
7462	20 37 32 46
7463	36 30 5 40
7464	49 10 50 33
7465	6 43 47 45
7466	13 4 35 36
7467	29 18 9 30
7468	28 11 17 41
7469	13 24 37 4
7470	46 6 50 43
7471	43 17 46 8
7472	47 42 25 40
7473	43 35 22 15
7474	46 16 11 21
7475	24 20 48 44
7476	25 17 45 44
7477	33 9 11 3
7478	45 32 7 17
7479	3 24 43 19
7480	2 50 29 3
7481	47 8 9 28
7482	1 22 2 48
7483	7 37 46 11
7484	27 45 6 13
7485	28 14 6 29
7486	24 29 43 31
7487	18 14 26 28
7488	8 13 31 45
7489	41 17 8 50
7490	19 46 2 50
7491	9 30 42 11
7492	6 25 24 32
7493	7 44 40 22
7494	27 24 31 40
7495	42 26 36 32
7496	28 5 4 11
7497	31 41 46 9
7498	37 21 18 19
7499	10 24 49 3
7500	50 37 24 6
7501	16 48 12 44
7502	19 13 4 9
7503	33 44 14 8
7504	45 2 39 1
7505	49 18 8 11
7506	30 31 45 50
7507	38 48 20 46
7508	13 35 15 50
7509	41 39 27 35
7510	3 16 30 1
7511	13 16 24 49
7512	34 50 30 1
7513	28 46 23 24
7514	37 5 18 26
7515	15 48 38 9
7516	24 37 12 7
7517	25 20 44 24
7518	41 46 36 13
7519	20 15 41 14
7520	40 4 15 6
7521	9 33 43 35
7522	38 11 4 31
7523	44 7 5 4
7524	14 4 47 31
7525	22 26 43 9
7526	28 9 14 19
7527	17 50 27 37
7528	47 10 45 29
7529	49 10 38 16
7530	2 26 25 44
7531	4 31 37 38
7532	7 24 10 32
7533	3 33 15 23
7534	4 6 43 23
7535	6 1 50 24
7536	23 47 11 17
7537	32 16 39 13
7538	4 34 18 1
7539	30 46 39 40
7540	41 43 10 44
7541	16 37 22 10
7542	38 28 19 2
7543	39 33 2 48
7544	35 31 43 33
7545	23 25 12 10
7546	27 36 49 9
7547	47 21 8 11
7548	30 48 17 28
7549	11 16 10 38
7550	32 21 31 18
7551	32 13 46 31
7552	37 28 17 45
7553	50 39 8 11
7554	13 43 18 45
7555	33 30 29 18
7556	17 16 7 28
7557	8 36 32 20
7558	47 10 21 5
7559	45 33 34 50
7560	20 11 47 19
7561	8 15 10 21
7562	5 48 9 28
7563	17 38 26 25
7564	31 23 39 2
7565	29 25 21 40
7566	9 20 33 21
7567	2 42 21 49
7568	43 20 1 18
7569	24 27 2 36
7570	30 28 31 16
7571	10 25 8 49
7572	15 36 21 14
7573	34 20 27 30
7574	22 39 48 29
7575	1 31 24 8
7576	22 7 32 16
7577	15 29 11 18
7578	12 3 36 23
7579	12 17 40 2
7580	46 47 43 29
7581	37 49 11 28
7582	41 14 50 9
7583	11 2 29 6
7584	19 1 3 10
7585	16 18 29 21
7586	15 42 48 9
7587	48 13 47 33
7588	49 19 22 18
7589	39 34 4 30
7590	42 20 8 1
7591	19 6 14 33
7592	29 21 30 19
7593	44 14 16 17
7594	50 4 35 34
7595	39 18 21 11
7596	9 23 38 40
7597	28 21 36 26
7598	41 15 30 24
7599	7 34 1 43
7600	6 1 50 35
7601	38 46 14 35
7602	26 18 8 27
7603	23 22 4 20
7604	14 45 21 44
7605	20 10 24 48
7606	11 29 28 27
7607	48 2 17 13
7608	40 42 5 9
7609	2 4 39 11
7610	22 45 25 7
7611	31 15 50 37
7612	36 23 14 5
7613	9 21 15 20
7614	9 48 33 35
7615	9 38 20 7
7616	12 27 20 43
7617	42 41 14 25
7618	41 8 9 7
7619	31 34 42 17
7620	31 45 2 22
7621	33 28 42 18
7622	38 36 32 29
7623	3 15 23 29
7624	48 39 13 14
7625	35 44 19 2
7626	11 4 3 8
7627	17 50 18 2
7628	19 2 23 3
7629	40 24 19 35
7630	24 18 43 22
7631	50 48 9 14
7632	37 24 6 2
7633	3 27 26 11
7634	17 45 31 11
7635	9 8 17 45
7636	18 24 44 22
7637	19 40 14 29
7638	24 37 29 31
7639	32 14 50 43
7640	16 25 39 29
7641	8 47 29 41
7642	6 20 31 4
7643	16 42 36 15
7644	23 38 29 18
7645	4 23 15 10
7646	34 27 47 32
7647	33 30 9 39
7648	30 46 7 40
7649	33 24 14 1
7650	35 2 30 36
7651	33 17 47 43
7652	17 50 11 35
7653	17 32 21 22
7654	38 1 47 29
7655	36 7 22 29
7656	20 46 10 18
7657	44 48 41 4
7658	12 41 26 22
7659	15 14 28 21
7660	26 32 19 1
7661	8 46 45 29
7662	7 4 27 16
7663	33 17 38 50
7664	13 7 34 37
7665	34 22 11 12
7666	25 47 4 31
7667	45 29 4 2
7668	37 19 15 4
7669	5 7 18 14
7670	44 2 23 31
7671	15 50 23 6
7672	21 16 30 11
7673	4 20 16 45
7674	32 37 4 13
7675	19 21 16 8
7676	25 49 9 12
7677	19 11 7 41
7678	23 42 19 3
7679	34 8 50 36
7680	6 48 43 23
7681	14 8 6 42
7682	37 8 28 32
7683	10 41 4 8
7684	42 26 39 9
7685	33 7 5 43
7686	14 30 28 2
7687	31 38 40 49
7688	33 19 28 44
7689	9 40 48 3
7690	17 37 35 16
7691	50 27 49 8
7692	41 20 33 36
7693	48 4 39 26
7694	41 30 20 47
7695	44 1 34 50
7696	40 36 38 50
7697	40 37 38 24
7698	25 2 30 20
7699	15 44 35 43
7700	41 42 19 4
7701	49 42 7 44
7702	14 30 13 41
7703	16 1 12 38
7704	41 10 33 36
7705	43 16 13 1
7706	49 35 23 22
7707	31 8 15 39
7708	7 40 22 4
7709	6 1 43 45
7710	18 50 21 6
7711	28 37 40 8
7712	38 21 28 24
7713	31 40 42 11
7714	4 31 40 49
7715	18 43 15 33
7716	47 46 27 14
7717	3 44 50 6
7718	29 36 14 27
7719	5 14 33 7
7720	24 16 18 6
7721	26 44 18 7
7722	12 6 28 25
