Students	10000
6451	1 28 34 18
6452	39 18 24 37
6453	4 35 17 9
6454	22 50 39 36
6455	1 49 6 19
6456	9 30 47 11
6457	39 36 41 40
6458	18 48 13 26
6459	27 3 10 23
6460	28 32 36 30
6461	7 15 30 21
6462	18 49 32 39
6463	8 12 23 15
6464	4 14 27 21
6465	30 44 37 48
6466	46 1 49 31
6467	17 31 37 35
6468	32 42 7 17
6469	21 39 30 48
6470	3 10 45 39
6471	4 30 25 37
6472	26 47 14 16
6473	21 46 7 41
6474	33 49 20 30
6475	50 45 27 6
6476	10 17 2 39
6477	19 12 30 20
6478	25 18 34 26
6479	29 2 30 40
6480	33 18 3 27
6481	11 6 43 45
6482	40 47 28 13
6483	18 47 9 25
6484	33 17 50 38
6485	19 1 42 43
6486	48 29 44 28
6487	19 29 49 48
6488	4 29 21 44
6489	3 50 46 2
6490	34 20 6 45
6491	9 33 25 14
6492	7 45 16 36
6493	9 37 3 39
6494	38 19 46 39
6495	42 38 21 29
6496	23 42 20 38
6497	22 24 26 39
6498	34 29 26 7
6499	5 31 40 27
6500	19 47 43 9
6501	37 17 48 33
6502	25 28 49 12
6503	11 7 4 34
6504	9 31 2 3
6505	28 10 30 34
6506	33 39 40 10
6507	13 21 31 42
6508	46 39 17 5
6509	23 16 35 21
6510	42 7 26 33
6511	42 1 10 26
6512	12 4 21 24
6513	23 4 19 50
6514	31 1 25 37
6515	7 31 27 5
6516	22 12 45 29
6517	34 38 5 46
6518	43 29 44 21
6519	19 7 24 6
6520	36 45 10 8
6521	20 48 4 25
6522	46 39 12 26
6523	9 5 23 37
6524	50 42 46 37
6525	2 14 21 15
6526	47 7 2 49
6527	28 3 9 44
6528	29 18 31 47
6529	38 14 5 1
6530	21 20 18 2
6531	35 37 5 44
6532	5 26 25 38
6533	22 47 29 42
6534	21 25 30 39
6535	32 35 49 15
6536	35 31 24 23
6537	39 46 18 30
6538	23 36 49 1
6539	6 11 50 27
6540	22 37 17 13
6541	36 42 13 27
6542	11 22 28 15
6543	7 26 5 21
6544	28 37 9 11
6545	14 46 5 10
6546	8 24 38 5
6547	39 1 44 48
6548	26 48 36 20
6549	1 19 44 16
6550	42 24 46 1
6551	5 15 20 46
6552	30 11 3 34
6553	47 24 12 48
6554	38 36 28 15
6555	36 50 37 10
6556	49 25 21 45
6557	10 43 33 28
6558	45 17 8 23
6559	37 40 47 32
6560	46 11 13 45
6561	4 14 47 20
6562	26 50 45 16
6563	5 10 44 20
6564	13 25 3 47
6565	7 31 12 37
6566	3 27 19 4
6567	43 45 48 14
6568	44 18 6 50
6569	6 50 26 20
6570	16 3 10 46
6571	42 40 19 50
6572	20 33 34 13
6573	48 1 10 3
6574	49 30 50 26
6575	28 46 32 36
6576	35 37 18 15
6577	12 8 48 5
6578	3 21 14 37
6579	40 11 31 22
6580	13 22 16 24
6581	19 20 49 26
6582	25 7 14 3
6583	11 48 12 9
6584	49 44 9 6
6585	11 3 5 33
6586	26 46 7 19
6587	28 43 4 44
6588	25 49 16 8
6589	7 27 10 21
6590	5 35 47 15
6591	8 19 18 12
6592	47 2 43 25
6593	23 31 41 35
6594	6 8 18 28
6595	9 25 8 34
6596	49 38 17 34
6597	4 31 14 25
6598	1 10 38 36
6599	17 19 26 11
6600	6 3 40 37
6601	46 45 3 20
6602	5 8 36 33
6603	35 30 6 7
6604	25 17 6 24
6605	16 43 47 39
6606	13 33 43 1
6607	16 6 3 7
6608	17 1 2 36
6609	26 21 46 30
6610	41 36 35 38
6611	19 5 18 50
6612	49 22 50 31
6613	50 20 32 18
6614	17 14 45 48
6615	35 25 46 11
6616	1 50 33 20
6617	12 16 48 8
6618	12 41 14 9
6619	12 23 35 24
6620	22 18 27 40
6621	40 44 13 33
6622	47 4 8 43
6623	34 46 6 37
6624	49 19 46 30
6625	44 21 34 28
6626	5 9 35 31
6627	23 20 38 19
6628	19 1 28 22
6629	48 14 39 22
6630	3 32 31 33
6631	45 14 6 42
6632	18 31 7 44
6633	23 35 19 9
6634	2 14 49 4
6635	12 38 49 39
6636	21 25 29 35
6637	37 39 47 25
6638	29 24 31 12
6639	15 7 39 17
6640	17 1 11 15
6641	14 38 19 35
6642	4 29 32 20
6643	9 34 49 40
6644	33 37 26 35
6645	46 47 31 19
6646	4 35 17 9
6647	21 1 28 6
6648	38 24 16 43
6649	29 49 13 11
6650	18 13 40 43
6651	43 10 28 14
6652	26 38 49 10
6653	28 39 22 27
6654	3 20 16 17
6655	23 14 31 7
6656	22 14 15 35
6657	49 23 33 39
6658	45 12 39 50
6659	43 18 19 30
6660	2 30 47 10
6661	45 28 20 22
6662	17 49 32 9
6663	36 8 19 24
6664	18 11 17 44
6665	41 8 17 25
6666	50 2 30 16
6667	3 49 14 18
6668	16 30 18 27
6669	1 17 3 14
6670	39 41 8 14
6671	3 44 27 26
6672	10 1 21 22
6673	33 35 45 36
6674	49 19 48 11
6675	25 49 32 23
6676	3 44 50 36
6677	4 47 26 17
6678	7 2 47 5
6679	15 18 17 16
6680	36 31 7 20
6681	15 30 27 32
6682	12 19 38 33
6683	26 22 20 3
6684	10 18 34 26
6685	42 49 30 38
6686	15 21 24 39
6687	40 33 34 5
6688	10 41 24 15
6689	19 35 11 43
6690	7 12 46 8
6691	1 35 47 19
6692	39 15 30 13
6693	34 10 47 5
6694	24 17 21 38
6695	1 10 5 18
6696	31 32 15 35
6697	39 40 36 7
6698	36 33 44 7
6699	50 25 12 43
6700	48 9 3 20
6701	16 47 18 36
6702	21 5 38 23
6703	50 13 33 20
6704	31 21 26 11
6705	3 29 41 27
6706	41 27 10 6
6707	14 39 15 7
6708	2 49 18 10
6709	28 36 9 49
6710	38 24 25 48
6711	20 27 32 31
6712	2 12 31 6
6713	23 46 3 1
6714	32 11 17 19
6715	2 3 36 37
6716	6 38 24 10
6717	30 50 26 18
6718	46 6 21 35
6719	42 49 29 46
6720	4 33 19 2
6721	43 32 22 42
6722	31 17 25 26
6723	3 5 35 29
6724	11 20 41 47
6725	38 9 21 34
6726	49 46 9 1
6727	32 35 13 48
6728	43 35 32 50
6729	2 25 10 14
6730	21 47 10 40
6731	10 17 40 24
6732	38 24 16 6
6733	42 4 21 34
6734	18 20 4 10
6735	5 1 42 8
6736	41 23 29 19
6737	44 46 35 47
6738	14 21 10 9
6739	23 39 28 47
6740	30 21 20 39
6741	47 1 50 25
6742	13 10 30 7
6743	39 35 21 50
6744	31 28 6 30
6745	9 24 43 13
6746	43 24 33 49
6747	7 32 10 47
6748	20 2 9 24
6749	30 18 43 36
6750	48 12 5 37
6751	28 48 34 35
6752	45 23 24 12
6753	3 50 9 47
6754	18 3 46 4
6755	16 29 48 46
6756	30 20 50 25
6757	34 16 9 35
6758	41 1 8 38
6759	4 15 45 23
6760	14 23 20 24
6761	33 14 43 21
6762	15 49 21 16
6763	14 9 49 2
6764	7 3 43 13
6765	26 25 22 8
6766	21 17 32 6
6767	16 11 49 37
6768	29 33 47 45
6769	13 18 31 8
6770	36 9 33 12
6771	4 31 44 23
6772	41 16 36 7
6773	7 38 43 39
6774	40 16 2 36
6775	9 31 10 12
6776	41 37 11 3
6777	37 28 12 25
6778	50 14 10 40
6779	43 16 21 9
6780	31 12 47 19
6781	9 47 15 19
6782	43 26 7 19
6783	41 11 37 22
6784	1 2 15 34
6785	19 48 36 49
6786	27 44 46 15
6787	48 21 20 19
6788	33 15 2 32
6789	43 2 33 26
6790	37 50 6 14
6791	9 45 41 24
6792	5 39 15 12
6793	42 33 28 20
6794	14 2 6 29
6795	13 6 33 31
6796	30 22 32 11
6797	49 11 30 9
6798	39 1 12 10
6799	22 4 50 48
6800	44 21 15 45
6801	26 6 20 33
6802	31 1 25 6
6803	25 14 10 43
6804	45 13 15 41
6805	47 37 28 44
6806	48 27 35 18
6807	26 5 33 31
6808	25 9 18 6
6809	1 5 24 29
6810	5 37 9 30
6811	48 37 15 2
6812	9 28 19 6
6813	45 16 2 33
6814	46 15 23 34
6815	1 12 44 22
6816	29 21 26 12
6817	11 28 5 44
6818	5 37 16 24
6819	5 24 44 35
6820	25 49 31 21
6821	33 13 50 39
6822	2 32 17 19
6823	45 33 10 46
6824	23 45 42 44
6825	43 31 45 32
6826	43 48 32 12
6827	29 11 17 34
6828	45 16 36 37
6829	28 9 32 20
6830	30 6 31 35
6831	35 48 5 11
6832	9 2 35 27
6833	47 7 38 26
6834	4 17 26 6
6835	12 30 2 18
6836	2 8 43 42
6837	33 9 35 32
6838	15 14 26 41
6839	28 20 45 8
6840	26 29 15 25
6841	4 33 12 8
6842	6 3 4 25
6843	45 23 27 19
6844	31 48 1 47
6845	24 32 21 10
6846	10 28 7 50
6847	48 22 26 33
6848	43 2 47 16
6849	32 27 30 39
6850	21 41 39 28
6851	35 18 23 38
6852	16 31 43 27
6853	12 49 17 43
6854	9 2 19 12
6855	13 50 31 36
6856	47 8 49 15
6857	25 34 10 11
6858	50 16 24 47
6859	48 14 5 46
6860	30 38 24 29
6861	4 2 26 40
6862	5 12 20 49
6863	22 1 40 49
6864	16 32 47 21
6865	15 49 28 40
6866	24 18 12 2
6867	35 49 23 26
6868	5 15 31 41
6869	50 34 29 33
6870	40 33 20 36
6871	37 12 28 18
6872	20 40 3 34
6873	25 32 31 4
6874	33 21 40 1
6875	23 21 25 20
6876	38 2 45 16
6877	28 41 48 50
6878	37 13 3 15
6879	49 12 3 41
6880	30 24 35 14
6881	43 39 26 32
6882	15 37 29 47
6883	13 1 18 16
6884	34 24 6 46
6885	22 43 39 4
6886	33 22 4 34
6887	28 11 41 9
6888	6 26 20 35
6889	5 43 40 12
6890	18 33 46 43
6891	44 46 21 6
6892	4 28 19 18
6893	16 36 20 47
6894	9 38 31 10
6895	7 23 14 44
6896	30 25 33 15
6897	1 40 26 14
6898	29 8 34 30
6899	11 23 13 8
6900	20 19 39 16
6901	6 40 1 3
6902	20 23 28 17
6903	21 27 33 34
6904	29 27 37 17
6905	25 20 2 45
6906	48 39 24 8
6907	7 12 42 9
6908	50 7 4 9
6909	46 50 22 27
6910	26 48 35 23
6911	9 19 50 14
6912	40 46 2 45
6913	12 9 26 49
6914	4 15 28 43
6915	32 4 8 31
6916	28 14 17 41
6917	26 11 27 25
6918	18 1 47 26
6919	35 9 27 5
6920	49 4 25 36
6921	10 38 40 13
6922	16 50 2 1
6923	22 2 47 13
6924	5 1 17 40
6925	15 11 32 7
6926	28 6 20 21
6927	20 41 24 22
6928	7 41 38 31
6929	33 9 23 18
6930	24 27 10 11
6931	18 11 30 32
6932	48 30 2 37
6933	45 24 2 16
6934	7 46 5 14
6935	30 49 7 31
6936	45 31 28 13
6937	10 31 14 28
6938	30 12 47 38
6939	10 1 28 4
6940	44 38 31 40
6941	13 30 48 23
6942	1 29 3 35
6943	26 9 38 23
6944	26 32 40 12
6945	49 36 45 40
6946	11 43 27 13
6947	40 11 14 1
6948	46 19 39 49
6949	36 49 39 14
6950	29 31 27 33
6951	34 28 7 39
6952	42 43 31 24
6953	13 26 17 33
6954	7 47 38 29
6955	14 41 45 9
6956	34 30 31 12
6957	3 34 33 26
6958	45 8 15 30
6959	8 7 19 6
6960	10 3 17 35
6961	8 23 14 16
6962	23 39 47 14
6963	32 29 11 26
6964	39 1 11 3
6965	21 5 26 17
6966	33 49 29 27
6967	22 32 19 20
6968	36 1 26 33
6969	33 14 10 28
6970	31 3 1 9
6971	32 14 31 25
6972	26 39 7 43
6973	31 28 42 20
6974	26 8 18 27
6975	37 11 3 25
6976	7 28 22 10
6977	23 25 26 17
6978	6 47 46 13
6979	15 36 11 4
6980	22 29 36 41
6981	9 23 25 2
6982	10 31 12 26
6983	50 3 1 23
6984	43 33 34 50
6985	45 34 4 21
6986	3 19 50 49
6987	28 15 26 18
6988	30 44 33 29
6989	14 6 36 49
6990	50 29 49 3
6991	49 43 44 26
6992	4 1 23 32
6993	23 44 37 38
6994	21 7 30 16
6995	39 20 6 32
6996	49 37 47 45
6997	44 13 40 3
6998	49 5 8 31
6999	32 4 46 12
7000	8 21 39 42
7001	21 18 10 27
7002	27 8 6 15
7003	13 32 22 36
7004	45 47 5 49
7005	3 2 47 15
7006	46 33 22 11
7007	29 11 8 4
7008	30 33 47 40
7009	1 45 42 47
7010	15 49 28 31
7011	10 17 35 12
7012	4 44 8 21
7013	17 16 49 35
7014	14 9 46 42
7015	14 40 10 13
7016	28 30 21 46
7017	49 21 10 23
7018	12 38 27 39
7019	28 48 20 34
7020	20 14 18 36
7021	29 8 3 2
7022	43 35 42 41
7023	10 5 6 28
7024	10 36 48 13
7025	11 8 28 6
7026	50 38 18 28
7027	12 25 1 17
7028	40 23 28 47
7029	8 43 35 21
7030	38 15 5 24
7031	37 14 49 33
7032	23 2 49 12
7033	33 15 38 21
7034	14 22 10 45
7035	11 10 21 40
7036	15 29 35 39
7037	43 33 45 2
7038	25 2 38 32
7039	32 36 49 2
7040	21 35 49 2
7041	24 42 18 10
7042	38 20 47 43
7043	15 3 14 37
7044	29 16 24 43
7045	43 1 47 16
7046	14 17 21 18
7047	49 41 17 43
7048	30 21 50 36
7049	6 47 26 46
7050	40 45 12 35
7051	18 8 9 10
7052	6 43 9 36
7053	10 6 8 23
7054	46 41 9 26
7055	48 8 20 23
7056	21 42 6 20
7057	43 49 10 17
7058	26 48 38 47
7059	5 24 47 46
7060	7 11 40 19
7061	37 30 27 23
7062	23 9 20 41
7063	10 45 9 7
7064	7 20 9 38
7065	21 30 29 32
7066	18 16 8 7
7067	49 10 38 18
7068	32 19 29 4
7069	18 24 5 40
7070	39 24 3 14
7071	6 41 44 46
7072	3 7 2 12
7073	33 25 22 12
7074	23 50 1 35
7075	10 36 1 8
7076	2 12 35 18
7077	36 32 28 35
7078	31 22 8 44
7079	32 50 41 16
7080	24 3 33 2
7081	37 19 28 30
7082	45 37 28 25
7083	43 27 24 41
7084	22 46 28 48
7085	42 39 6 22
7086	1 24 45 13
7087	8 2 10 48
7088	12 46 47 2
7089	43 47 50 29
7090	30 38 7 3
7091	27 6 49 37
7092	21 2 48 13
7093	19 25 5 36
7094	45 23 1 37
7095	38 3 20 42
7096	18 34 48 15
7097	45 4 38 39
7098	24 49 31 17
7099	25 26 5 49
7100	27 9 35 21
7101	45 33 10 1
7102	44 36 33 47
7103	25 18 27 45
7104	25 28 3 34
7105	26 32 38 28
7106	39 42 36 25
7107	34 48 4 10
7108	29 11 27 15
7109	4 10 34 25
7110	22 6 10 46
7111	16 42 28 2
7112	12 48 27 18
7113	16 3 6 39
7114	49 13 12 1
7115	2 14 37 3
7116	17 27 2 42
7117	42 40 27 15
7118	27 43 31 33
7119	26 8 38 3
7120	3 1 15 25
7121	43 1 38 30
7122	15 26 29 49
7123	16 28 34 30
7124	26 47 25 19
7125	39 9 49 16
7126	22 1 21 11
7127	3 15 10 35
7128	16 3 40 24
7129	17 20 26 36
7130	38 6 19 44
7131	36 30 49 33
7132	7 25 21 18
7133	1 42 16 32
7134	10 28 23 22
7135	18 15 40 3
7136	36 48 14 7
7137	30 43 24 23
7138	40 34 16 14
7139	27 46 34 23
7140	19 48 30 28
7141	50 4 35 11
7142	13 22 47 9
7143	34 12 35 29
7144	12 16 17 24
7145	10 32 7 34
7146	41 11 34 49
7147	11 16 12 31
7148	32 50 42 12
7149	33 14 40 6
7150	39 2 35 30
7151	39 41 30 22
7152	9 20 41 44
7153	25 45 33 1
7154	43 32 2 37
7155	14 33 11 38
7156	38 36 18 4
7157	6 46 18 4
7158	12 16 44 4
7159	12 18 6 39
7160	20 35 38 32
7161	33 3 45 5
7162	49 37 45 48
7163	50 13 29 27
7164	35 24 46 26
7165	27 16 15 7
7166	32 16 13 11
7167	49 25 50 18
7168	9 30 7 40
7169	31 35 26 21
7170	35 8 21 49
7171	37 5 38 42
7172	1 18 7 22
7173	19 48 49 34
7174	1 35 6 20
7175	29 33 20 44
7176	8 25 50 45
7177	41 23 32 8
7178	4 7 46 13
7179	12 4 30 44
7180	24 35 3 2
7181	38 20 39 7
7182	23 16 40 42
7183	40 29 41 7
7184	37 31 43 36
7185	47 33 24 25
7186	14 3 12 25
7187	43 38 25 49
7188	9 15 4 37
7189	5 35 46 41
7190	43 25 7 44
7191	2 20 49 3
7192	15 9 36 2
7193	41 36 28 39
7194	21 30 49 11
7195	12 33 45 7
7196	9 6 49 41
7197	13 44 5 35
7198	50 36 22 29
7199	12 1 8 6
7200	13 40 11 47
7201	37 36 30 42
7202	42 43 37 15
7203	15 16 14 13
7204	41 19 27 45
7205	25 45 29 26
7206	1 15 48 32
7207	11 35 29 38
7208	2 24 11 21
7209	45 44 25 39
7210	9 26 16 4
7211	5 25 24 3
7212	9 43 16 17
7213	17 34 41 38
7214	49 48 31 35
7215	26 19 28 39
7216	23 21 47 49
7217	36 31 43 23
7218	34 26 19 24
7219	32 24 48 17
7220	43 40 8 15
7221	17 28 26 30
7222	47 35 23 44
7223	20 48 30 19
7224	12 46 36 30
7225	8 32 38 9
7226	14 33 16 34
7227	21 2 15 5
7228	18 47 21 19
7229	12 9 13 31
7230	35 12 16 10
7231	47 15 26 29
7232	40 4 31 43
7233	48 39 26 23
7234	20 15 34 38
7235	44 2 37 23
7236	44 33 8 36
7237	18 37 35 27
7238	20 34 47 14
7239	25 15 14 5
7240	47 18 36 39
7241	36 19 38 26
7242	6 2 31 5
7243	28 29 33 3
7244	8 45 3 7
7245	46 42 22 1
7246	9 32 37 44
7247	31 34 13 6
7248	20 24 38 33
7249	28 49 1 12
7250	44 31 12 50
7251	30 12 24 40
7252	24 36 37 40
7253	9 1 8 29
7254	2 8 34 4
7255	2 23 40 28
7256	32 34 5 25
7257	9 15 17 46
7258	48 3 44 6
7259	7 29 2 30
7260	17 12 20 48
7261	12 18 9 30
7262	14 45 3 24
7263	24 47 37 14
7264	45 22 13 9
7265	31 41 48 26
7266	46 1 24 47
7267	49 8 30 50
7268	14 34 43 30
7269	24 27 48 38
7270	41 45 43 36
7271	21 37 9 42
7272	24 14 39 21
7273	4 7 36 2
7274	31 25 4 26
7275	36 21 13 30
7276	8 47 27 26
7277	34 8 39 13
7278	9 41 33 44
7279	26 42 6 18
7280	28 29 43 37
7281	48 27 18 35
7282	8 42 28 19
7283	37 21 20 30
7284	22 43 2 39
7285	9 6 33 30
7286	3 23 25 45
7287	31 43 44 45
7288	11 4 1 5
7289	30 21 18 24
7290	42 20 30 50
7291	32 49 23 28
7292	33 28 40 16
7293	13 28 47 19
7294	14 1 37 20
7295	38 5 39 16
7296	13 20 38 1
7297	22 24 26 19
7298	2 1 3 49
7299	31 24 23 1
7300	31 37 42 19
7301	3 16 42 8
7302	34 7 37 15
7303	45 29 19 12
7304	46 17 34 2
7305	11 49 27 13
7306	31 8 45 32
7307	22 29 2 18
7308	8 19 16 21
7309	35 38 5 2
7310	16 8 7 9
7311	33 20 45 36
7312	25 45 24 17
7313	49 10 15 23
7314	40 43 38 20
7315	15 42 21 17
7316	33 46 26 31
7317	7 5 27 35
7318	23 43 34 31
7319	19 40 25 45
7320	5 17 8 47
7321	22 18 37 44
7322	10 14 9 4
7323	8 31 13 9
7324	14 47 3 7
7325	4 42 13 38
7326	5 28 8 40
7327	34 14 45 29
7328	42 33 21 36
7329	33 39 47 46
7330	39 42 13 25
7331	46 25 29 38
7332	8 1 5 20
7333	8 19 40 25
7334	6 19 10 29
7335	40 16 33 34
7336	18 47 12 27
7337	41 28 22 30
7338	21 17 18 3
7339	26 45 22 15
7340	22 11 17 16
7341	25 11 31 21
7342	43 24 49 11
7343	35 18 45 44
7344	19 1 10 29
7345	46 27 41 9
7346	46 50 3 7
7347	34 37 41 22
7348	28 27 36 39
7349	43 50 7 34
7350	7 43 35 30
7351	42 35 16 15
7352	44 40 22 46
7353	6 33 43 16
7354	23 28 43 48
7355	15 8 39 26
7356	37 41 17 22
7357	31 20 29 25
7358	43 17 24 29
7359	28 14 12 48
7360	11 5 2 28
7361	46 49 29 30
7362	50 6 39 34
7363	49 27 44 34
7364	9 31 16 38
7365	5 31 47 37
7366	13 48 24 1
7367	37 33 24 46
7368	29 41 3 33
7369	22 39 24 34
7370	50 9 34 33
7371	50 12 4 18
7372	9 44 26 39
7373	2 7 34 35
7374	28 39 19 33
7375	41 46 2 10
7376	14 35 34 44
7377	24 16 19 2
7378	10 49 33 21
7379	35 38 21 9
7380	1 22 29 13
7381	14 45 2 39
7382	14 3 46 48
7383	20 25 24 32
7384	38 3 48 35
7385	40 37 10 1
7386	20 19 43 5
7387	23 44 36 29
7388	27 38 36 39
7389	30 9 23 40
7390	47 35 43 5
7391	23 5 43 13
7392	7 42 26 30
7393	32 9 5 2
7394	2 49 4 33
7395	8 47 36 16
7396	18 39 2 40
7397	9 12 39 27
7398	37 18 28 11
7399	15 50 11 31
7400	7 12 41 10
7401	14 29 40 16
7402	31 24 48 19
7403	7 45 19 11
7404	32 6 40 9
7405	34 44 41 23
7406	26 18 1 24
7407	4 30 18 16
7408	43 24 28 1
7409	25 41 22 12
7410	32 30 13 37
7411	37 9 3 36
7412	8 21 40 33
7413	30 29 49 14
7414	39 25 46 2
7415	2 47 20 46
7416	3 26 49 27
7417	6 14 47 38
7418	47 12 3 21
7419	49 47 26 25
7420	33 26 9 16
7421	42 4 1 7
7422	11 27 14 17
7423	10 33 8 31
7424	4 17 33 42
7425	38 1 16 49
7426	13 31 4 24
7427	30 12 24 46
7428	48 28 30 24
7429	30 5 50 6
7430	38 7 1 24
7431	39 23 47 28
7432	26 8 30 9
7433	28 17 14 43
7434	23 31 4 48
7435	35 8 10 5
7436	49 50 46 19
7437	13 41 19 35
7438	17 38 44 27
7439	40 10 36 11
7440	35 18 32 6
7441	20 35 11 19
7442	50 8 13 18
7443	30 33 4 7
7444	50 31 27 21
7445	33 17 30 42
7446	34 50 30 7
7447	21 30 16 45
7448	33 32 30 49
7449	28 34 44 50
7450	18 46 1 29
7451	9 33 36 18
7452	7 47 39 23
7453	25 6 14 46
7454	9 24 25 20
7455	17 32 47 22
7456	13 1 7 26
7457	26 16 10 28
7458	37 20 49 15
7459	20 24 50 15
7460	25 29 13 44
7461	6 10 1 7
7462	5 3 47 13
7463	37 4 7 18
7464	5 36 11 40
7465	41 33 48 8
7466	18 3 40 39
7467	2 12 43 27
7468	42 10 24 17
7469	14 29 7 31
7470	35 24 13 16
7471	37 3 34 1
7472	8 20 41 31
7473	16 21 2 46
7474	48 43 40 6
7475	19 31 8 37
7476	45 42 1 39
7477	33 49 39 15
7478	1 35 25 41
7479	40 2 44 50
7480	5 8 26 40
7481	12 47 19 39
7482	12 26 37 5
7483	16 49 24 48
7484	26 15 43 7
7485	47 2 29 18
7486	12 1 48 20
7487	35 41 21 44
7488	40 46 6 18
7489	15 48 24 25
7490	31 50 5 11
7491	49 14 40 24
7492	6 7 10 17
7493	28 18 17 19
7494	34 42 39 50
7495	35 38 6 8
7496	8 44 15 30
7497	15 48 42 46
7498	9 48 45 40
7499	27 18 19 31
7500	29 44 40 5
7501	1 11 7 29
7502	11 44 22 39
7503	2 30 9 50
7504	30 19 25 17
7505	1 46 29 21
7506	6 3 40 39
7507	31 23 22 15
7508	19 41 6 3
7509	29 48 31 20
7510	18 33 28 38
7511	21 2 24 39
7512	17 35 20 30
7513	2 46 15 40
7514	36 3 24 10
7515	18 13 36 25
7516	33 46 15 25
7517	22 43 41 14
7518	34 39 32 9
7519	42 28 25 24
7520	13 49 37 8
7521	1 9 43 49
7522	31 47 18 13
7523	34 42 9 36
7524	38 2 7 44
7525	9 39 11 2
7526	48 28 21 41
7527	33 44 13 7
7528	13 42 30 1
7529	27 46 20 2
7530	48 27 39 23
7531	6 21 50 47
7532	33 40 16 41
7533	2 44 25 23
7534	25 21 6 2
7535	32 3 22 29
7536	36 46 27 30
7537	8 34 6 10
7538	12 34 3 17
7539	12 39 43 9
7540	18 24 30 28
7541	16 2 18 8
7542	18 39 23 45
7543	23 14 31 10
7544	2 11 4 49
7545	11 25 45 30
7546	25 40 50 34
7547	23 28 46 4
7548	46 8 23 24
7549	35 10 34 7
7550	33 26 24 22
7551	26 13 47 50
7552	18 27 6 16
7553	44 9 31 37
7554	29 9 23 16
7555	46 13 18 23
7556	14 46 35 9
7557	49 31 25 24
7558	46 18 9 6
7559	40 18 25 6
7560	14 47 1 10
7561	1 43 22 29
7562	29 47 31 6
7563	42 48 11 19
7564	15 33 3 16
7565	40 47 11 30
7566	30 40 33 9
7567	48 37 21 15
7568	2 1 47 27
7569	39 24 23 31
7570	25 13 18 14
7571	22 29 37 39
7572	24 23 15 3
7573	40 10 50 20
7574	30 41 2 10
7575	39 26 36 1
7576	16 15 2 26
7577	27 20 29 23
7578	49 5 8 1
7579	5 24 8 35
7580	37 45 22 29
7581	11 36 47 35
7582	19 26 14 34
7583	32 25 27 41
7584	17 45 50 3
7585	3 37 21 38
7586	7 20 16 19
7587	18 47 50 24
7588	15 19 2 44
7589	38 6 27 9
7590	36 9 30 41
7591	32 4 8 13
7592	5 11 43 35
7593	22 12 17 1
7594	50 32 15 39
7595	4 42 16 29
7596	37 6 21 22
7597	18 44 8 40
7598	9 41 11 17
7599	17 39 26 2
7600	8 4 26 39
7601	8 36 27 3
7602	8 16 46 10
7603	35 13 21 8
7604	27 1 50 5
7605	31 47 28 12
7606	47 37 20 23
7607	41 3 11 17
7608	32 14 45 6
7609	14 28 9 18
7610	50 24 48 31
7611	48 2 10 20
7612	45 46 1 27
7613	3 8 2 18
7614	47 49 1 30
7615	50 11 8 18
7616	21 26 37 5
7617	8 49 4 21
7618	24 27 12 4
7619	46 21 15 31
7620	21 26 6 28
7621	28 49 4 44
7622	25 45 46 19
7623	13 6 50 41
7624	50 11 31 21
7625	3 45 29 27
7626	36 9 23 43
7627	22 24 50 3
7628	48 37 47 26
7629	19 13 31 26
7630	32 24 37 42
7631	44 26 42 9
7632	33 29 49 4
7633	43 5 45 10
7634	2 27 43 23
7635	26 47 45 49
7636	5 33 49 26
7637	30 12 27 25
7638	34 36 35 12
7639	43 25 18 20
7640	6 10 43 20
7641	21 4 28 38
7642	36 48 11 5
7643	32 19 3 4
7644	32 22 7 16
7645	31 20 18 48
7646	21 40 19 45
7647	44 5 7 41
7648	5 48 17 16
7649	9 14 8 11
7650	17 36 16 11
7651	36 26 12 25
7652	45 29 14 27
7653	41 20 3 13
7654	31 8 5 32
7655	1 11 3 48
7656	23 18 32 7
7657	36 33 7 25
7658	19 3 23 13
7659	39 30 44 23
7660	50 11 12 6
7661	17 26 18 24
7662	6 25 38 44
7663	33 26 6 27
7664	42 25 15 13
7665	49 35 29 24
7666	6 36 26 29
7667	48 11 49 9
7668	42 6 14 18
7669	15 38 2 36
7670	2 9 46 6
7671	11 24 21 38
7672	18 8 17 5
7673	23 47 16 18
7674	19 5 44 11
7675	9 34 6 30
7676	50 47 27 23
7677	40 27 38 15
7678	9 45 29 49
7679	26 48 27 24
7680	19 38 21 23
7681	45 28 23 48
7682	40 5 20 19
7683	24 49 15 5
7684	18 7 13 10
7685	32 16 3 39
7686	24 14 35 38
7687	41 10 2 18
7688	36 16 13 48
7689	35 7 37 46
7690	6 46 1 15
7691	10 21 14 2
7692	16 48 12 26
7693	44 46 18 24
7694	12 40 20 9
7695	15 1 31 6
7696	24 25 12 32
7697	11 36 35 12
7698	21 16 6 13
7699	48 29 28 50
7700	10 36 48 33
7701	42 24 16 37
7702	10 29 13 50
7703	2 41 21 44
7704	35 24 15 25
7705	3 7 18 44
7706	2 27 33 22
7707	46 43 34 49
7708	24 23 31 30
7709	30 12 37 31
7710	17 19 24 34
7711	3 25 12 10
7712	16 37 12 8
7713	46 43 37 2
7714	8 10 38 40
7715	28 13 5 16
7716	15 28 45 41
7717	20 44 41 38
7718	44 1 16 22
7719	10 27 36 17
7720	21 35 10 27
7721	2 23 21 38
7722	14 21 17 29
